n,m,build_s,search_s,inmem_search_s,count,throughput_gb_s
4294967296,16,0.522144224,0.806627529,0.2670289,2,4.95891828
17179869184,16,1.44462246,2.94049629,1.07399022,6,5.44125835
68719476736,16,5.44666154,11.708658,4.23279532,14,5.4660406
274877906944,16,22.3223007,48.9336961,,51,5.23156884
1099511627776,16,93.3471066,195.351483,,209,5.24183376
