n,time_s,inmem_time_s,count,throughput_gb_s
4294967296,1.10140816,0.46895777,203280221,1.37510846
17179869184,4.09547149,3.05158116,762939111,1.38795725
68719476736,16.00572,,2874398515,1.33801777
274877906944,65.4216631,,10866266172,1.23751045
1099511627776,276.920779,,41203088796,1.10857313
