chunk_size_bytes,n,raw_s,eager_mr_s,delayed_mr_s,eager_mmr_s,delayed_mmr_s,eager_fmm_s,delayed_fmm_s,agree
262144,268435456,0.098630267,0.167267987,0.049974686,1.29443302,0.04977576,0.239999111,1.41288358,1
524288,268435456,0.10123747,0.168455984,0.052013153,3.15677351,0.049990467,1.89494158,1.71811063,1
1048576,268435456,0.101640695,1.63690963,1.80863931,3.84824057,0.063463993,2.74288616,0.26559078,1
2097152,268435456,0.109951796,0.32696013,0.087732547,0.577967334,0.071888308,2.02608452,0.88430133,1
4194304,268435456,0.100114418,0.993083243,0.115414478,0.574807507,0.099412971,0.505082271,0.248300925,1
8388608,268435456,0.13505539,0.360093472,0.162481736,0.598759434,0.147073452,0.483757856,0.238944357,1
16777216,268435456,0.165775988,0.443557386,0.187655092,0.763869181,0.191708099,1.69091568,0.302642273,1
