n,build_s,add_s,inmem_add_s,result_limbs,throughput_gb_s
268435456,0.663451782,0.305723656,0.099876904,268435456,13.0837111
1073741824,1.29793324,0.8552508,0.365727812,1073741824,18.7079626
4294967296,5.09288951,3.15126132,1.4552688,4294967296,20.3093281
17179869184,21.2017251,12.1155444,,17179869185,21.1298801
68719476736,90.2149124,48.1728149,,68719476736,21.2568022
274877906944,103.10077,195.747368,,274877906944,20.9249301
