n,in_bytes,eager_s,old_delayed_s,new_delayed_s,agree
500000,4000000,0.017601825,0.014091312,0.011932125,1
1000000,8000000,0.019326751,0.014686773,0.013690873,1
2000000,16000000,0.026372102,0.022447083,0.01966727,1
