k,n,reduce_s,throughput_gb_s,agree
1,262144,0.001865635,1.04689556,1
2,262144,0.003069228,1.27271418,1
4,262144,0.004402349,1.77462078,1
8,262144,0.007257292,2.15300693,1
16,262144,0.019783745,1.5795796,1
