input_bytes,n,m,build_s,search_s,inmem_search_s,count,throughput_gb_s
1073741824,1073741824,16,0.117451093,0.251049023,0.414598079,1,3.98328577
4294967296,4294967296,16,0.465922165,0.946450079,2.84838028,2,4.22631905
17179869184,17179869184,16,1.34832984,3.49725131,11.2507984,6,4.57502152
68719476736,68719476736,16,6.41814028,14.8348278,,14,4.31417209
274877906944,274877906944,16,27.074612,61.0623433,,51,4.19243655
