input_bytes,n,build_s,add_s,inmem_add_s,result_limbs,throughput_gb_s
1073741824,67108864,0.178161687,0.152423207,0.042377395,67108865,6.56068075
4294967296,268435456,0.578481081,0.293007927,0.099184473,268435456,13.6515078
17179869184,1073741824,1.31719357,0.872967566,0.369225767,1073741824,18.3282869
68719476736,4294967296,5.36829361,3.15333241,1.4702645,4294967296,20.2959891
274877906944,17179869184,22.4971495,12.2476467,,17179869185,20.9019746
