input_bytes,n,time_s,inmem_time_s,count,throughput_gb_s
1073741824,1073741824,0.309352693,0.129560492,54400028,1.31019319
4294967296,4294967296,1.09927998,0.47031231,203280221,1.37777063
17179869184,17179869184,4.08606756,3.01428182,762939111,1.39115158
68719476736,68719476736,15.8439636,,2874398515,1.35167805
274877906944,274877906944,65.1136394,,10866266172,1.24336457
