input_bytes,n,build_s,hull_s,inmem_hull_s,count,throughput_gb_s
1073741824,33554432,0.092211121,1.38805803,0.028877034,24,0.720430975
4294967296,134217728,0.38169992,1.05563256,0.113101713,30,3.78919725
17179869184,536870912,1.30228347,2.02364229,0.702724975,29,7.90653571
68719476736,2147483648,4.66031988,7.24185712,,30,8.83751211
274877906944,8589934592,19.5312739,23.3997203,,30,10.9403017
1099511627776,34359738368,91.4972373,69.5409485,,33,14.7251371
