input_bytes,n,build_s,fit_s,inmem_fit_s,offset,slope,throughput_gb_s
1073741824,67108864,0.087553796,0.070439449,0.017137711,1,1,14.1965903
4294967296,268435456,0.328887277,0.17332464,0.060549589,1,1,23.0780805
17179869184,1073741824,1.36127563,0.5730023,0.231483716,1,1,27.9230991
68719476736,4294967296,4.99277627,2.17522693,0.916804523,1,1,29.4222176
274877906944,17179869184,19.4122129,8.58259566,,1,1,29.8278062
