input_bytes,n,build_s,sort_s,inmem_sort_s,throughput_gb_s
1073741824,134217728,0.09368757,0.810581387,0.150665733,1.23368241
4294967296,536870912,0.372903017,1.33019995,0.615298987,3.00706671
17179869184,2147483648,1.37538285,4.26860375,4.41565141,3.74829826
68719476736,8589934592,5.21171795,14.5108301,47.6012019,4.41049889
274877906944,34359738368,20.2989507,56.9662167,,4.49389155
