n,size/params,sample:probe,sample:pivots/heap,count_sort,bucket_sort,flatten,our_total,peter_sort
8388608,0.000003,0.012551,0.000085,0.251017,0.194714,0.000061,0.458440,0.040174
16777216,0.000003,0.013201,0.000129,0.407308,0.409912,0.000080,0.830646,0.043733
33554432,0.000003,0.005027,0.000061,0.436716,0.509459,0.000078,0.951377,0.058837
67108864,0.000003,0.006091,0.000031,0.673518,0.895474,0.000121,1.575269,0.091146
134217728,0.000005,0.010054,0.000085,1.228627,1.663042,0.000094,2.901954,0.237115
268435456,0.000006,0.010086,0.000132,1.786796,3.135577,0.000132,4.944586,0.447237
