input_bytes,n,build_s,stage1_s,transpose_s,stage2t_s,total_s,inmem_s,count,throughput_gb_s
1073741824,67108864,0.100416074,1.62249682,0.244520715,0.082326559,1.94934409,0.188360352,67108864,3.07795839
4294967296,268435456,0.373271628,0.434091166,0.805873195,0.437882349,1.67784671,0.619649776,268435456,14.3040481
17179869184,1073741824,1.17583438,2.7018504,1.87898126,1.41940536,6.00023702,3.2409291,1073741824,15.999368
68719476736,4294967296,4.64965059,5.72309492,6.84507176,5.6137668,18.1819335,14.4783745,4294967296,21.1198661
274877906944,17179869184,19.3366276,25.4830387,38.1790531,23.5016569,87.1637487,,17179869184,17.6220048
1099511627776,68719476736,90.8223988,324.549929,260.963427,328.264356,913.777713,,68719476736,6.72373588
