input_bytes,case,n,m,build_s,op_s,inmem_op_s,reachable,throughput_gb_s,fast_op_s,fast_reachable,fast_throughput_gb_s
131072,dense,4096,3297894,0.893346895,,0.005956378,,,0.030103721,4096,3.26487547
262144,dense,8192,12534190,1.12371622,,0.016363026,,,0.061005803,8192,6.12315473
524288,dense,16384,47637940,2.22489696,,0.04559063,,,0.130099807,16384,10.9125546
1048576,dense,32768,181134754,7.41387504,,0.159989053,,,0.39464335,32768,13.6787718
2097152,dense,65536,689066718,29.1415421,,0.590403416,,,1.37320171,65536,14.9546773
4194304,dense,131072,2622363390,103.082057,,,,,5.0897213,131072,15.3549702
