input_bytes,n,build_s,eager_op_s,delay_op_s,inmem_eager_op_s,inmem_delay_op_s,result,eager_gb_s,delay_gb_s
2147483648,268435456,0.176300288,0.479529979,0.134792861,0.152920967,0.103349825,192118579460650868,4.17075071,14.837581
8589934592,1073741824,0.605165587,1.64922916,0.432955698,0.899991279,0.769333712,768538090552282536,4.85075099,18.4776411
34359738368,4294967296,2.16980145,5.97010326,1.62999228,4.44818344,2.84214537,3074353405254354408,5.36004129,19.6319948
137438953472,17179869184,9.13582212,23.0623864,6.28705526,,,12297263496067383016,5.55016284,20.359293
549755813888,68719476736,39.0550068,42.9177943,25.2286458,,,12295705144142742268,11.9297836,20.2943909
