input_bytes,n,prim_shuffle_s,direct_shuffle_s,inmem_shuffle_s,prim_build_s,direct_build_s,prim_gb_s,direct_gb_s
2147483648,268435456,0.765930158,0.732723815,0.360144024,0.161382913,0.169931738,2.61120414,2.72954142
8589934592,1073741824,1.41943456,1.36256044,0.734797858,0.649172452,0.313040257,5.63604706,5.87129916
34359738368,4294967296,5.11036071,5.2362514,7.70728161,2.5522597,2.42025218,6.26178891,6.11124209
137438953472,17179869184,20.127925,19.8071582,,11.0805597,10.8336432,6.35932416,6.46231019
549755813888,68719476736,85.6432515,82.1746875,,45.8679225,12.3571833,5.97828773,6.23062911
