input_bytes,n,build_s,stage1_s,stage2_s,total_s,inmem_s,count,throughput_gb_s
1073741824,67108864,0.124046548,0.118064225,0.275458451,0.393522676,0.17679679,67108864,10.1645985
4294967296,268435456,0.402209618,0.471353479,1.05171243,1.52306591,0.643362889,268435456,10.5051265
17179869184,1073741824,1.22390517,1.56703543,3.94444672,5.51148215,3.34289906,1073741824,11.6121214
68719476736,4294967296,4.93155655,6.48215528,14.5187956,21.0009509,15.3950907,4294967296,12.1899242
274877906944,17179869184,19.3803899,29.9664035,68.8378423,98.8042459,,17179869184,10.3639271
549755813888,34359738368,44.1809816,58.00559,145.259649,203.265239,,34359738368,10.0755053
1099511627776,68719476736,88.885065,138.078687,279.947267,418.025954,,68719476736,9.79843468
2199023255552,137438953472,193.034771,274.606825,598.381484,872.988309,,137438953472,9.38385991
