input_bytes,n,k,build_s,select_s,inmem_select_s,result,throughput_gb_s
1073741824,134217728,67108864,0.092010121,0.114875723,0.023430641,9222586514653510098,8.70505947
4294967296,536870912,268435456,0.363379348,0.291941067,0.097031843,9223032672229662464,13.7013954
17179869184,2147483648,1073741824,1.34126472,0.942570416,0.360486465,9223398944828360485,16.9748591
68719476736,8589934592,4294967296,4.44853968,4.46729129,1.80259069,9223392742617265677,14.3263548
274877906944,34359738368,17179869184,18.8120617,14.5367133,6.75201707,9223447197287206393,17.6105833
549755813888,68719476736,34359738368,39.8626786,33.0225953,,9223437130616547693,15.5045354
1099511627776,137438953472,68719476736,81.7939176,66.8530721,,9223417135703182055,15.3171719
2199023255552,274877906944,137438953472,172.945096,126.982867,,9223424183518259117,16.1281601
