input_bytes,n,build_s,map_s,inmem_map_s,throughput_gb_s
1073741824,134217728,0.073245006,0.115262335,0.025876855,8.67586103
4294967296,536870912,0.325658396,0.393875319,0.097239515,10.155498
17179869184,2147483648,1.18964876,1.40244461,0.38245686,11.4086502
68719476736,8589934592,4.67548386,6.78393556,1.52077791,9.43405187
274877906944,34359738368,19.3658328,23.189593,,11.0394348
549755813888,68719476736,42.8861226,20.9937846,,24.3881706
1099511627776,137438953472,82.2282863,41.9192031,,24.4279453
2199023255552,274877906944,172.015092,84.6271653,,24.200267
