input_bytes,n,tabulate_s,inmem_tabulate_s,throughput_gb_s
1073741824,134217728,0.157430103,0.02448361,6.35202532
4294967296,536870912,0.54535136,0.085189616,7.33472087
17179869184,2147483648,1.80960312,0.33661853,8.84171774
68719476736,8589934592,6.83891356,1.3461759,9.35821157
274877906944,34359738368,28.0219375,,9.13569947
549755813888,68719476736,59.202255,,8.64831922
1099511627776,137438953472,92.5801059,,11.0606916
2199023255552,274877906944,151.573151,,13.5116278
