input_bytes,n,build_s,filter_s,inmem_filter_s,count,throughput_gb_s
1073741824,134217728,0.346997546,0.311522568,0.030973678,67108864,3.21004031
4294967296,536870912,1.29069373,1.34593064,0.116271978,268435456,2.97192134
17179869184,2147483648,3.5437919,4.07785788,0.453069918,1073741824,3.92362865
68719476736,8589934592,34.3065924,32.6943215,2.07895462,4294967296,1.95752648
274877906944,34359738368,161.333041,131.437996,,17179869184,1.94768642
549755813888,68719476736,347.994954,339.257651,,34359738368,1.50917746
