input_bytes,n,build_s,hist_s,inmem_hist_s,num_buckets,throughput_gb_s
1073741824,134217728,2.20948798,0.190487062,0.010839933,4096,5.24970037
4294967296,536870912,3.32324471,2.10952123,0.033403922,4096,1.89616485
17179869184,2147483648,49.3510832,2.59551615,0.12083954,4096,6.16447715
68719476736,8589934592,315.889176,11.6870206,0.469130392,4096,5.47616045
274877906944,34359738368,1016.80153,37.7162738,1.84345185,4096,6.78752099
