input_bytes,n,build_s,pack_s,inmem_pack_s,out_elems,throughput_gb_s
1073741824,134217728,2.8548367,2.28985083,0.024199391,89478485,0.43670967
4294967296,536870912,6.79766688,5.32478933,0.086357297,357913941,0.751203428
17179869184,2147483648,37.7750106,35.4877943,0.321543425,1431655765,0.45085924
68719476736,8589934592,187.360646,152.254655,1.27508517,5726623061,0.420348397
