input_bytes,n,build_s,shuffle_s,perm_s,inmem_shuffle_s,shuffle_gb_s,perm_gb_s
1073741824,134217728,3.58126921,5.51565519,4.08020862,0.247437191,0.181302124,0.245085507
4294967296,536870912,6.14162847,27.0389182,28.5408541,0.307438904,0.147934912,0.140149975
17179869184,2147483648,46.3274379,116.088137,132.923206,2.66460362,0.137826313,0.120370254
68719476736,8589934592,320.446343,600.120613,550.609597,19.2370651,0.106645229,0.116234806
