input_bytes,n,build_s,reduce_s,inmem_reduce_s,result,throughput_gb_s
1073741824,134217728,0.106010557,0.045209894,0.009414347,9007199187632128,22.1190521
4294967296,536870912,0.363368514,0.090236019,0.03122394,144115187807420416,44.3281967
17179869184,2147483648,1.19958198,0.294609528,0.116861531,2305843008139952128,54.3091736
68719476736,8589934592,4.72093999,1.08756469,0.456097258,18446744069414584320,58.8470744
274877906944,34359738368,19.0550576,4.27893956,1.80918265,18446744056529682432,59.8279074
549755813888,68719476736,43.4467358,8.50939358,,18446744039349813248,60.1687999
1099511627776,137438953472,94.2118989,16.9775459,,18446744004990074880,60.3149597
2199023255552,274877906944,179.306405,33.8189245,,18446743936270598144,60.5578099
