time_s,agg_read_mbps,agg_write_mbps,mean_util_pct,cpu_pct,iowait_pct,nvme0n1p1_read_mbps,nvme0n1p1_write_mbps,nvme0n1p1_util_pct,nvme10n1p1_read_mbps,nvme10n1p1_write_mbps,nvme10n1p1_util_pct,nvme11n1p1_read_mbps,nvme11n1p1_write_mbps,nvme11n1p1_util_pct,nvme12n1p1_read_mbps,nvme12n1p1_write_mbps,nvme12n1p1_util_pct,nvme13n1p1_read_mbps,nvme13n1p1_write_mbps,nvme13n1p1_util_pct,nvme14n1p1_read_mbps,nvme14n1p1_write_mbps,nvme14n1p1_util_pct,nvme15n1p1_read_mbps,nvme15n1p1_write_mbps,nvme15n1p1_util_pct,nvme17n1p1_read_mbps,nvme17n1p1_write_mbps,nvme17n1p1_util_pct,nvme18n1p1_read_mbps,nvme18n1p1_write_mbps,nvme18n1p1_util_pct,nvme19n1p1_read_mbps,nvme19n1p1_write_mbps,nvme19n1p1_util_pct,nvme1n1p1_read_mbps,nvme1n1p1_write_mbps,nvme1n1p1_util_pct,nvme20n1p1_read_mbps,nvme20n1p1_write_mbps,nvme20n1p1_util_pct,nvme21n1p1_read_mbps,nvme21n1p1_write_mbps,nvme21n1p1_util_pct,nvme22n1p1_read_mbps,nvme22n1p1_write_mbps,nvme22n1p1_util_pct,nvme23n1p1_read_mbps,nvme23n1p1_write_mbps,nvme23n1p1_util_pct,nvme24n1p1_read_mbps,nvme24n1p1_write_mbps,nvme24n1p1_util_pct,nvme25n1p1_read_mbps,nvme25n1p1_write_mbps,nvme25n1p1_util_pct,nvme26n1p1_read_mbps,nvme26n1p1_write_mbps,nvme26n1p1_util_pct,nvme27n1p1_read_mbps,nvme27n1p1_write_mbps,nvme27n1p1_util_pct,nvme28n1p1_read_mbps,nvme28n1p1_write_mbps,nvme28n1p1_util_pct,nvme29n1p1_read_mbps,nvme29n1p1_write_mbps,nvme29n1p1_util_pct,nvme2n1p1_read_mbps,nvme2n1p1_write_mbps,nvme2n1p1_util_pct,nvme30n1p3_read_mbps,nvme30n1p3_write_mbps,nvme30n1p3_util_pct,nvme3n1p1_read_mbps,nvme3n1p1_write_mbps,nvme3n1p1_util_pct,nvme4n1p1_read_mbps,nvme4n1p1_write_mbps,nvme4n1p1_util_pct,nvme5n1p1_read_mbps,nvme5n1p1_write_mbps,nvme5n1p1_util_pct,nvme6n1p1_read_mbps,nvme6n1p1_write_mbps,nvme6n1p1_util_pct,nvme7n1p1_read_mbps,nvme7n1p1_write_mbps,nvme7n1p1_util_pct,nvme8n1p1_read_mbps,nvme8n1p1_write_mbps,nvme8n1p1_util_pct,nvme9n1p1_read_mbps,nvme9n1p1_write_mbps,nvme9n1p1_util_pct
0.1019,0.000,3671.914,4.87,61.38,0.00,0.000,123.432,4.90,0.000,329.153,7.85,0.000,123.432,4.90,0.000,41.144,2.94,0.000,82.288,3.92,0.000,123.432,4.90,0.000,123.432,3.92,0.000,41.144,2.94,0.000,205.721,5.89,0.000,205.721,7.85,0.000,82.288,3.92,0.000,41.144,2.94,0.000,123.432,4.90,0.000,195.435,4.90,0.000,164.577,7.85,0.000,205.721,6.87,0.000,164.577,5.89,0.000,82.288,3.92,0.000,82.288,2.94,0.000,82.288,3.92,0.000,46.287,4.90,0.000,123.432,4.90,0.000,164.577,5.89,0.000,82.288,3.92,0.000,164.577,6.87,0.000,41.144,2.94,0.000,164.577,4.90,0.000,97.516,5.89,0.000,41.144,2.94,0.000,123.432,4.90
0.2049,0.000,35479.791,28.33,51.62,0.00,0.000,1181.634,27.20,0.000,1181.634,29.14,0.000,1018.650,27.20,0.000,1263.126,31.09,0.000,1181.634,30.12,0.000,855.666,19.43,0.000,1222.380,25.26,0.000,1711.333,30.12,0.000,1548.349,31.09,0.000,1181.634,25.26,0.000,1222.380,29.14,0.000,1181.634,28.17,0.000,1303.872,29.14,0.000,1354.805,33.03,0.000,1100.142,26.23,0.000,1222.380,29.14,0.000,1140.888,29.14,0.000,977.904,24.29,0.000,1629.841,35.94,0.000,1018.650,25.26,0.000,1543.255,34.00,0.000,937.158,29.14,0.000,896.412,27.20,0.000,1059.396,25.26,0.000,1100.142,31.09,0.000,1018.650,25.26,0.000,1059.396,29.14,0.000,1248.046,32.06,0.000,1059.396,27.20,0.000,1059.396,24.29
0.3068,0.000,24764.860,17.15,25.06,0.00,0.000,617.588,14.72,0.000,1070.485,18.65,0.000,823.450,19.63,0.000,782.278,14.72,0.000,864.623,18.65,0.000,658.760,14.72,0.000,658.760,12.76,0.000,818.304,21.60,0.000,823.450,12.76,0.000,988.140,14.72,0.000,617.588,11.78,0.000,864.623,14.72,0.000,617.588,12.76,0.000,946.968,24.54,0.000,823.450,14.72,0.000,988.140,26.50,0.000,988.140,19.63,0.000,905.795,17.67,0.000,905.795,18.65,0.000,1070.485,20.61,0.000,864.623,17.67,0.000,872.342,24.54,0.000,676.371,12.76,0.000,988.140,18.65,0.000,658.760,18.65,0.000,741.105,15.71,0.000,864.623,18.65,0.000,741.105,12.76,0.000,658.760,12.76,0.000,864.623,17.67
0.4087,0.000,24058.482,19.58,18.28,0.00,0.000,1275.030,27.46,0.000,740.340,14.71,0.000,452.430,12.75,0.000,987.120,22.55,0.000,904.860,21.57,0.000,822.600,19.61,0.000,534.690,14.71,0.000,704.351,19.61,0.000,699.210,13.73,0.000,699.210,22.55,0.000,575.820,15.69,0.000,904.860,21.57,0.000,699.210,16.67,0.000,740.340,19.61,0.000,822.600,19.61,0.000,904.860,21.57,0.000,658.080,16.67,0.000,822.600,20.59,0.000,863.730,18.63,0.000,658.080,15.69,0.000,1110.510,28.44,0.000,1226.188,27.46,0.000,822.600,17.65,0.000,658.080,18.63,0.000,822.600,25.50,0.000,1028.250,23.53,0.000,863.730,21.57,0.000,616.950,16.67,0.000,411.300,10.79,0.000,1028.250,21.57
0.5106,0.000,0.000,0.00,4.32,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00
0.6124,0.000,9429.204,6.22,8.74,0.08,0.000,370.681,7.86,0.000,370.681,6.87,0.000,329.494,5.89,0.000,288.308,4.91,0.000,370.681,5.89,0.000,329.494,6.87,0.000,288.308,7.86,0.000,123.560,2.95,0.000,205.934,3.93,0.000,123.560,3.93,0.000,329.494,6.87,0.000,411.868,6.87,0.000,288.308,6.87,0.000,164.747,2.95,0.000,617.802,7.86,0.000,247.121,3.93,0.000,247.121,4.91,0.000,172.470,4.91,0.000,205.934,3.93,0.000,411.868,7.86,0.000,576.615,10.80,0.000,164.747,4.91,0.000,370.681,7.86,0.000,576.615,14.73,0.000,154.451,3.93,0.000,370.681,6.87,0.000,370.681,5.89,0.000,164.747,2.95,0.000,494.242,8.84,0.000,288.308,5.89
0.7142,0.000,9021.986,5.83,8.20,0.00,0.000,329.476,4.91,0.000,247.107,6.87,0.000,205.923,3.93,0.000,370.661,5.89,0.000,411.845,7.86,0.000,700.137,13.75,0.000,370.661,13.75,0.000,288.292,3.93,0.000,535.399,9.82,0.000,164.738,2.95,0.000,164.738,2.95,0.000,370.661,4.91,0.000,205.923,3.93,0.000,370.661,5.89,0.000,205.923,4.91,0.000,205.923,2.95,0.000,123.554,3.93,0.000,362.939,5.89,0.000,370.661,4.91,0.000,453.030,7.86,0.000,247.107,5.89,0.000,164.738,1.96,0.000,205.923,3.93,0.000,329.476,6.87,0.000,133.850,2.95,0.000,205.923,3.93,0.000,329.476,7.86,0.000,370.661,5.89,0.000,370.661,8.84,0.000,205.923,4.91
0.8163,0.000,9237.148,5.61,17.93,0.00,0.000,164.307,2.94,0.000,492.922,7.83,0.000,164.307,1.96,0.000,123.230,0.98,0.000,410.768,7.83,0.000,164.307,3.92,0.000,328.614,3.92,0.000,492.922,8.81,0.000,328.614,4.90,0.000,451.845,7.83,0.000,246.461,2.94,0.000,205.384,1.96,0.000,328.614,6.86,0.000,246.461,5.88,0.000,287.538,4.90,0.000,410.768,6.86,0.000,246.461,6.86,0.000,451.845,8.81,0.000,164.307,4.90,0.000,369.691,7.83,0.000,287.538,6.86,0.000,451.845,7.83,0.000,323.480,8.81,0.000,164.307,3.92,0.000,328.614,4.90,0.000,287.538,5.88,0.000,369.691,5.88,0.000,246.461,4.90,0.000,246.461,2.94,0.000,451.845,7.83
0.9183,0.000,12794.680,7.32,20.87,0.00,0.000,205.620,4.90,0.000,657.983,9.80,0.000,246.744,5.88,0.000,616.859,10.79,0.000,534.611,8.82,0.000,246.744,4.90,0.000,328.991,6.86,0.000,616.859,11.77,0.000,657.983,7.84,0.000,493.487,8.82,0.000,616.859,8.82,0.000,493.487,8.82,0.000,411.239,7.84,0.000,370.115,7.84,0.000,411.239,6.86,0.000,287.867,6.86,0.000,328.991,4.90,0.000,411.239,5.88,0.000,411.239,8.82,0.000,205.620,3.92,0.000,452.363,6.86,0.000,411.239,6.86,0.000,375.256,7.84,0.000,575.735,10.79,0.000,534.611,8.82,0.000,370.115,6.86,0.000,411.239,3.92,0.000,452.363,6.86,0.000,411.239,5.88,0.000,246.744,3.92
1.0205,0.000,17413.608,10.80,25.68,0.00,0.000,574.978,11.75,0.000,616.047,12.73,0.000,574.978,10.77,0.000,492.838,10.77,0.000,533.908,10.77,0.000,616.047,11.75,0.000,698.187,10.77,0.000,492.838,8.81,0.000,246.419,5.88,0.000,410.698,7.83,0.000,821.397,12.73,0.000,492.838,5.88,0.000,410.698,6.85,0.000,821.397,13.71,0.000,698.187,17.63,0.000,451.768,8.81,0.000,451.768,6.85,0.000,451.768,6.85,0.000,369.628,4.90,0.000,739.257,12.73,0.000,410.698,7.83,0.000,985.676,16.65,0.000,410.698,5.88,0.000,698.187,13.71,0.000,492.838,10.77,0.000,574.978,10.77,0.000,821.397,14.69,0.000,410.698,7.83,0.000,1108.885,26.44,0.000,533.908,10.77
