input_bytes,n,build_s,add_s,inmem_add_s,result_limbs,throughput_gb_s,eager_add_s,eager_result_limbs,eager_throughput_gb_s
17179869184,1073741824,1.36780845,1.13573419,0.368112816,1073741824,14.0878034,5.88974956,1073741824,2.7165841
34359738368,2147483648,2.21024802,2.14877049,0.731556956,2147483648,14.8922373,5.37172791,2147483648,5.95711483
68719476736,4294967296,4.88320357,4.43594016,1.459159,4294967296,14.4276067,10.2015993,4294967296,6.27352612
137438953472,8589934592,9.02392895,8.52815835,,8589934592,15.0091022,18.7293706,8589934592,6.83418587
274877906944,17179869184,22.4091014,16.9776916,,17179869185,15.0786106,42.1708269,17179869185,6.07054732
549755813888,34359738368,44.5635368,24.9807198,,34359738369,20.4958065,48.6811823,34359738369,10.517411
1099511627776,68719476736,53.9171722,47.4706085,,68719476736,21.5712424,99.0792715,68719476736,10.3351588
