n,build_s,sort_s,inmem_sort_s,throughput_gb_s
1048576,0.016184037,0.034140698,0.00260084,0.228832463
4194304,0.017081976,0.051437029,0.013396584,0.607538977
16777216,0.02300461,0.089147712,0.063332694,1.40216723
67108864,0.035967374,0.221048965,0.274997276,2.26194228
268435456,0.163843233,0.693992942,1.18538113,2.88187369
1073741824,0.652445131,2.90244191,5.62621833,2.75629978
4294967296,2.47746922,13.2322224,22.8271446,2.41833903
17179869184,9.04412992,55.3586606,94.9062029,2.31219467
