size,size_bytes,n,peter_build_dur_s,peter_build_avg_util_pct,peter_build_avg_cpu_pct,peter_build_avg_read_mbps,peter_build_avg_write_mbps,peter_op_dur_s,peter_op_avg_util_pct,peter_op_avg_cpu_pct,peter_op_avg_read_mbps,peter_op_avg_write_mbps,direct_build_dur_s,direct_build_avg_util_pct,direct_build_avg_cpu_pct,direct_build_avg_read_mbps,direct_build_avg_write_mbps,direct_op_dur_s,direct_op_avg_util_pct,direct_op_avg_cpu_pct,direct_op_avg_read_mbps,direct_op_avg_write_mbps,primitives_build_dur_s,primitives_build_avg_util_pct,primitives_build_avg_cpu_pct,primitives_build_avg_read_mbps,primitives_build_avg_write_mbps,primitives_op_dur_s,primitives_op_avg_util_pct,primitives_op_avg_cpu_pct,primitives_op_avg_read_mbps,primitives_op_avg_write_mbps
2^30,1073741824,134217728,0.0441,0.0000,0.0000,0.0000,0.0000,0.7373,4.1794,26.5927,2626.8394,2627.0648,0.0867,10.6513,26.1886,0.0000,10622.3851,0.7226,4.7594,29.9460,3009.6460,3004.7230,0.0853,0.0000,0.0000,0.0000,0.0000,0.9222,4.4766,20.2383,2338.6166,2410.2432
2^32,4294967296,536870912,0.1720,0.0000,15.5027,0.0000,0.0000,1.3514,11.4039,64.6388,6448.4476,6053.4047,0.1659,5.5732,63.0168,0.0000,5174.4353,1.2649,10.7040,61.3148,6441.8086,6334.2358,0.1713,30.0557,94.8916,0.0000,25203.2248,1.5144,13.1946,51.2398,5544.9987,5666.3925
2^34,17179869184,2147483648,0.6490,0.0000,20.1809,0.0000,0.0000,4.3549,14.5416,85.7655,7941.1726,7880.7629,0.4986,61.9421,76.9923,0.0000,36750.7121,4.1541,13.3939,86.5899,8304.7745,8005.8901,0.4996,51.5957,63.1319,0.0000,30911.5210,4.4981,22.3252,67.1603,7624.0608,7859.9275
2^36,68719476736,8589934592,2.6555,5.4261,20.0665,0.0000,8957.2010,16.1015,16.7274,90.1326,8563.9563,8548.7456,4.8136,9.5444,20.5216,0.0000,14228.4654,15.6935,15.7205,89.6543,8780.1062,8784.3276,4.7975,8.9644,17.2403,0.0000,14280.1612,21.4930,15.1192,53.4475,6345.7461,6553.2985
2^38,274877906944,34359738368,11.1660,12.5534,22.0208,0.0000,19753.3045,66.3388,16.1781,95.4492,8300.8220,8303.0070,20.8792,8.2794,16.1254,0.0000,13145.0989,65.8379,14.9899,95.3875,8350.5612,8353.2078,6.3853,77.5379,39.4080,0.0000,43363.9499,61.4006,24.3853,84.4249,8814.7127,9116.4610
